2025-02-04 18:35:18.592 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 14:50:41.591 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:41.591 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 13, 'Bob': 10, 'Alice': 9, 'Charlie': 6}
2025-02-06 14:50:41.662 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just shared a trick! It was funny.", "author": "Charlie", "timestamp": "2025-02-06 14:46:28", "category": "other", "sentiment": 0.65, "keyword_mentioned": "other", "message_length": 36}
2025-02-06 14:50:41.666 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 14:46:33', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:50:41.666 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:41.667 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 14, 'Bob': 10, 'Alice': 9, 'Charlie': 6}
2025-02-06 14:50:41.735 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw a story! It was amazing.", "author": "Eve", "timestamp": "2025-02-06 14:46:33", "category": "other", "sentiment": 0.27, "keyword_mentioned": "other", "message_length": 35}
2025-02-06 14:50:41.737 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:46:38', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 14:50:41.738 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:41.738 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 15, 'Bob': 10, 'Alice': 9, 'Charlie': 6}
2025-02-06 14:50:41.810 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried a trick! It was exciting.", "author": "Eve", "timestamp": "2025-02-06 14:46:38", "category": "other", "sentiment": 0.8, "keyword_mentioned": "other", "message_length": 38}
2025-02-06 14:50:41.812 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:46:43', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 14:50:41.814 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:41.814 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 15, 'Bob': 11, 'Alice': 9, 'Charlie': 6}
2025-02-06 14:50:41.893 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried game! It was funny.", "author": "Bob", "timestamp": "2025-02-06 14:46:43", "category": "gaming", "sentiment": 0.93, "keyword_mentioned": "game", "message_length": 32}
2025-02-06 14:50:41.896 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 14:46:48', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 14:50:41.897 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:41.897 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 15, 'Bob': 11, 'Alice': 10, 'Charlie': 6}
2025-02-06 14:50:41.969 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw a story! It was funny.", "author": "Alice", "timestamp": "2025-02-06 14:46:48", "category": "other", "sentiment": 0.36, "keyword_mentioned": "other", "message_length": 33}
2025-02-06 14:50:41.971 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:46:53', 'category': 'food', 'sentiment': 1.0, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 14:50:41.972 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:41.972 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 15, 'Bob': 12, 'Alice': 10, 'Charlie': 6}
2025-02-06 14:50:42.049 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found recipe! It was funny.", "author": "Bob", "timestamp": "2025-02-06 14:46:53", "category": "food", "sentiment": 1.0, "keyword_mentioned": "recipe", "message_length": 34}
2025-02-06 14:50:42.050 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:46:58', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:50:42.051 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:42.051 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 15, 'Bob': 12, 'Alice': 10, 'Charlie': 7}
2025-02-06 14:50:42.122 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found JavaScript! It was weird.", "author": "Charlie", "timestamp": "2025-02-06 14:46:58", "category": "tech", "sentiment": 0.05, "keyword_mentioned": "JavaScript", "message_length": 38}
2025-02-06 14:50:42.124 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:47:03', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 14:50:42.125 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:42.125 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 15, 'Bob': 12, 'Alice': 10, 'Charlie': 8}
2025-02-06 14:50:42.192 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried an app! It was exciting.", "author": "Charlie", "timestamp": "2025-02-06 14:47:03", "category": "other", "sentiment": 0.31, "keyword_mentioned": "other", "message_length": 37}
2025-02-06 14:50:42.194 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:47:08', 'category': 'travel', 'sentiment': 0.09, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 14:50:42.195 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:42.195 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 15, 'Bob': 12, 'Alice': 10, 'Charlie': 9}
2025-02-06 14:50:42.268 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved travel! It was weird.", "author": "Charlie", "timestamp": "2025-02-06 14:47:08", "category": "travel", "sentiment": 0.09, "keyword_mentioned": "travel", "message_length": 34}
2025-02-06 14:50:42.270 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:13', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-06 14:50:42.271 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:42.271 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 15, 'Bob': 12, 'Alice': 11, 'Charlie': 9}
2025-02-06 14:50:42.342 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried JavaScript! It was amazing.", "author": "Alice", "timestamp": "2025-02-06 14:47:13", "category": "tech", "sentiment": 0.73, "keyword_mentioned": "JavaScript", "message_length": 40}
2025-02-06 14:50:42.344 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:47:18', 'category': 'gaming', 'sentiment': 0.78, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 14:50:42.344 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:42.345 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 16, 'Bob': 12, 'Alice': 11, 'Charlie': 9}
2025-02-06 14:50:42.417 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found game! It was exciting.", "author": "Eve", "timestamp": "2025-02-06 14:47:18", "category": "gaming", "sentiment": 0.78, "keyword_mentioned": "game", "message_length": 35}
2025-02-06 14:50:42.419 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:23', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 14:50:42.420 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:42.420 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 16, 'Bob': 12, 'Alice': 12, 'Charlie': 9}
2025-02-06 14:50:42.489 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just shared travel! It was weird.", "author": "Alice", "timestamp": "2025-02-06 14:47:23", "category": "travel", "sentiment": 0.89, "keyword_mentioned": "travel", "message_length": 35}
2025-02-06 14:50:42.491 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:28', 'category': 'tech', 'sentiment': 0.18, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-06 14:50:42.491 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:42.492 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 16, 'Bob': 12, 'Alice': 13, 'Charlie': 9}
2025-02-06 14:50:42.561 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw JavaScript! It was weird.", "author": "Alice", "timestamp": "2025-02-06 14:47:28", "category": "tech", "sentiment": 0.18, "keyword_mentioned": "JavaScript", "message_length": 36}
2025-02-06 14:50:42.562 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:33', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 14:50:42.563 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:42.563 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 16, 'Bob': 12, 'Alice': 14, 'Charlie': 9}
2025-02-06 14:50:42.655 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried an app! It was amazing.", "author": "Alice", "timestamp": "2025-02-06 14:47:33", "category": "other", "sentiment": 0.81, "keyword_mentioned": "other", "message_length": 36}
2025-02-06 14:50:42.658 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:47:38', 'category': 'entertainment', 'sentiment': 0.96, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 14:50:42.659 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:42.659 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 16, 'Bob': 12, 'Alice': 14, 'Charlie': 10}
2025-02-06 14:50:42.726 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved a movie! It was amazing.", "author": "Charlie", "timestamp": "2025-02-06 14:47:38", "category": "entertainment", "sentiment": 0.96, "keyword_mentioned": "movie", "message_length": 37}
2025-02-06 14:50:42.728 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 14:47:43', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 14:50:42.729 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:42.729 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 16, 'Bob': 13, 'Alice': 14, 'Charlie': 10}
2025-02-06 14:50:42.802 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found game! It was weird.", "author": "Bob", "timestamp": "2025-02-06 14:47:43", "category": "gaming", "sentiment": 0.5, "keyword_mentioned": "game", "message_length": 32}
2025-02-06 14:50:42.804 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:47:48', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 14:50:42.805 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:42.806 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 17, 'Bob': 13, 'Alice': 14, 'Charlie': 10}
2025-02-06 14:50:42.875 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found a trick! It was exciting.", "author": "Eve", "timestamp": "2025-02-06 14:47:48", "category": "other", "sentiment": 0.34, "keyword_mentioned": "other", "message_length": 38}
2025-02-06 14:50:42.876 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw game! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:47:53', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 14:50:42.877 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:42.877 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 18, 'Bob': 13, 'Alice': 14, 'Charlie': 10}
2025-02-06 14:50:42.959 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw game! It was funny.", "author": "Eve", "timestamp": "2025-02-06 14:47:53", "category": "gaming", "sentiment": 0.5, "keyword_mentioned": "game", "message_length": 30}
2025-02-06 14:50:42.961 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:58', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 14:50:42.962 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:42.962 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 18, 'Bob': 13, 'Alice': 15, 'Charlie': 10}
2025-02-06 14:50:43.043 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw a story! It was weird.", "author": "Alice", "timestamp": "2025-02-06 14:47:58", "category": "other", "sentiment": 0.05, "keyword_mentioned": "other", "message_length": 33}
2025-02-06 14:50:43.044 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:48:03', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 14:50:43.045 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:43.045 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 18, 'Bob': 13, 'Alice': 15, 'Charlie': 11}
2025-02-06 14:50:43.118 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Charlie", "timestamp": "2025-02-06 14:48:03", "category": "other", "sentiment": 0.29, "keyword_mentioned": "other", "message_length": 38}
2025-02-06 14:50:43.120 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:48:08', 'category': 'travel', 'sentiment': 0.41, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-06 14:50:43.121 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:43.122 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 19, 'Bob': 13, 'Alice': 15, 'Charlie': 11}
2025-02-06 14:50:43.189 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw travel! It was funny.", "author": "Eve", "timestamp": "2025-02-06 14:48:08", "category": "travel", "sentiment": 0.41, "keyword_mentioned": "travel", "message_length": 32}
2025-02-06 14:50:43.191 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:48:13', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 14:50:43.192 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:43.193 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 19, 'Bob': 13, 'Alice': 15, 'Charlie': 12}
2025-02-06 14:50:43.269 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw a trick! It was weird.", "author": "Charlie", "timestamp": "2025-02-06 14:48:13", "category": "other", "sentiment": 0.81, "keyword_mentioned": "other", "message_length": 33}
2025-02-06 14:50:43.271 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just shared travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:48:18', 'category': 'travel', 'sentiment': 0.52, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 14:50:43.271 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:43.271 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 20, 'Bob': 13, 'Alice': 15, 'Charlie': 12}
2025-02-06 14:50:43.340 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just shared travel! It was weird.", "author": "Eve", "timestamp": "2025-02-06 14:48:18", "category": "travel", "sentiment": 0.52, "keyword_mentioned": "travel", "message_length": 35}
2025-02-06 14:50:43.341 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:48:23', 'category': 'humor', 'sentiment': 0.89, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:50:43.342 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:43.342 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 20, 'Bob': 13, 'Alice': 16, 'Charlie': 12}
2025-02-06 14:50:43.416 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved a meme! It was boring.", "author": "Alice", "timestamp": "2025-02-06 14:48:23", "category": "humor", "sentiment": 0.89, "keyword_mentioned": "meme", "message_length": 35}
2025-02-06 14:50:43.418 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 14:48:28', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 14:50:43.419 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:43.419 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 20, 'Bob': 13, 'Alice': 17, 'Charlie': 12}
2025-02-06 14:50:43.498 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried a meme! It was funny.", "author": "Alice", "timestamp": "2025-02-06 14:48:28", "category": "humor", "sentiment": 0.86, "keyword_mentioned": "meme", "message_length": 34}
2025-02-06 14:50:43.500 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:33', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 14:50:43.501 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:43.501 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 20, 'Bob': 14, 'Alice': 17, 'Charlie': 12}
2025-02-06 14:50:43.577 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found Python! It was amazing.", "author": "Bob", "timestamp": "2025-02-06 14:48:33", "category": "tech", "sentiment": 0.27, "keyword_mentioned": "Python", "message_length": 36}
2025-02-06 14:50:43.579 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:38', 'category': 'humor', 'sentiment': 0.2, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:50:43.580 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:43.580 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 20, 'Bob': 15, 'Alice': 17, 'Charlie': 12}
2025-02-06 14:50:43.655 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved a meme! It was boring.", "author": "Bob", "timestamp": "2025-02-06 14:48:38", "category": "humor", "sentiment": 0.2, "keyword_mentioned": "meme", "message_length": 35}
2025-02-06 14:50:43.657 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:43', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 14:50:43.657 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:43.657 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 20, 'Bob': 16, 'Alice': 17, 'Charlie': 12}
2025-02-06 14:50:43.730 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried JavaScript! It was exciting.", "author": "Bob", "timestamp": "2025-02-06 14:48:43", "category": "tech", "sentiment": 0.68, "keyword_mentioned": "JavaScript", "message_length": 41}
2025-02-06 14:50:43.732 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 14:48:48', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:50:43.732 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:43.733 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 21, 'Bob': 16, 'Alice': 17, 'Charlie': 12}
2025-02-06 14:50:43.838 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Eve", "timestamp": "2025-02-06 14:48:48", "category": "other", "sentiment": 0.02, "keyword_mentioned": "other", "message_length": 35}
2025-02-06 14:50:43.839 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just shared game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:48:53', 'category': 'gaming', 'sentiment': 0.07, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 14:50:43.840 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:43.840 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 21, 'Bob': 16, 'Alice': 17, 'Charlie': 13}
2025-02-06 14:50:43.847 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:50:43', 'category': 'tech', 'sentiment': 0.56, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:50:43.849 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:50:43', 'category': 'tech', 'sentiment': 0.56, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:50:43.923 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just shared game! It was boring.", "author": "Charlie", "timestamp": "2025-02-06 14:48:53", "category": "gaming", "sentiment": 0.07, "keyword_mentioned": "game", "message_length": 34}
2025-02-06 14:50:43.924 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:58', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 14:50:43.924 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:43.925 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 21, 'Bob': 17, 'Alice': 17, 'Charlie': 13}
2025-02-06 14:50:43.998 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried JavaScript! It was exciting.", "author": "Bob", "timestamp": "2025-02-06 14:48:58", "category": "tech", "sentiment": 0.59, "keyword_mentioned": "JavaScript", "message_length": 41}
2025-02-06 14:50:44.000 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:03', 'category': 'other', 'sentiment': 0.87, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 14:50:44.000 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:44.001 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 21, 'Bob': 17, 'Alice': 18, 'Charlie': 13}
2025-02-06 14:50:44.080 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Alice", "timestamp": "2025-02-06 14:49:03", "category": "other", "sentiment": 0.87, "keyword_mentioned": "other", "message_length": 37}
2025-02-06 14:50:44.083 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:08', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 14:50:44.083 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:44.084 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 21, 'Bob': 17, 'Alice': 19, 'Charlie': 13}
2025-02-06 14:50:44.162 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found JavaScript! It was boring.", "author": "Alice", "timestamp": "2025-02-06 14:49:08", "category": "tech", "sentiment": 0.95, "keyword_mentioned": "JavaScript", "message_length": 39}
2025-02-06 14:50:44.164 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:13', 'category': 'tech', 'sentiment': 0.63, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 14:50:44.165 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:44.165 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 22, 'Bob': 17, 'Alice': 19, 'Charlie': 13}
2025-02-06 14:50:44.234 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved JavaScript! It was exciting.", "author": "Eve", "timestamp": "2025-02-06 14:49:13", "category": "tech", "sentiment": 0.63, "keyword_mentioned": "JavaScript", "message_length": 41}
2025-02-06 14:50:44.237 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:18', 'category': 'travel', 'sentiment': 0.64, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 14:50:44.237 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:44.237 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 22, 'Bob': 17, 'Alice': 20, 'Charlie': 13}
2025-02-06 14:50:44.315 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried travel! It was exciting.", "author": "Alice", "timestamp": "2025-02-06 14:49:18", "category": "travel", "sentiment": 0.64, "keyword_mentioned": "travel", "message_length": 37}
2025-02-06 14:50:44.316 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:23', 'category': 'gaming', 'sentiment': 0.02, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 14:50:44.316 | INFO     | __main__:process_message:169 - Message received from author: Alice
